act	catch
sister-lieutenant eleanor mary piety chang	studied
sister-lieutenant eleanor mary piety chang	thought
sister-lieutenant eleanor mary piety chang	tried
smile	gave
stipulation	're
strike force	being
strike force	means
strike force	qualified
strike force superiors	owe
strike force superiors	protected
surge	felt
surge	traced
terrorists	eliminating
timing	bothered
trade	make
troopers	tell
trust coincidence	involved
truthsense	believe
truthsense	left
waiver	's
waiver	beat
waiver	gotten
weightlifter	built
witness	get
women	left
ah	does
ah	ma'am
area	getting
areas	're
areas	traveling
assistant	training
attack	left
attention	concentrating
basics	kept
brothers	believe
buttocks	having
buttocks	probing
captain odeon	conducted
captain odeon	continued
captain odeon	exclaimed
captain odeon	get
captain odeon	nodded
captain odeon	speaking
captain odeon	turned
captain odeon	turning
captain odeon	wanted
captain odeon	wants
ceiling chains	spreadeagled
ceremony	losing
colleagues	inform
concern	appreciate
concern	worry
conduct	expect
courtesans	's
day	started
detention center	replaced
detention center inquisitors	started
doctor	's
doctor	says
dozen	wanted
drugs	goes
examination	give
exception	make
fingers	ran
floor eyebolts	spreadeagled
front	moved
front	seems
frown	deepened
function	served
genitals	finished
genitals	handled
guests	started
hand	extending
head	shook
idea	arguing
idea	tells
information	having
injuries	avoided
insolence	hit
interrogation	avoided
interrogation	need
interrogations	conduct
interrogations	meant
interviews	conducted
items	turn
job	finish
life	served
lt. david bain	convinced
lt. david bain	evaluated
lt. david bain	intimidated
lt. david bain	managed
lt. david bain	require
lt. david bain	teaching
lt. david bain	training
man	shook
mass	started
members	find
memories	cut
one	wants
ones	seems
pain	live
pairing	liked
people	put
pleasures	rarefied
pressure	cooperates
principle	goes
reason	practice
response	smiling
rest	add
room	prepared
room	spreadeagled
saturday	managed
saturday	think
service	put
session	get
sex	call
slang	cured
slang	excuse
squeamishness	get
squeamishness	start
stomach	keeping
subjects	concentrating
sunday	conduct
table	find
targets	make
team training	followed
team training	meant
teams	begin
throat	backhanded
time	pushed
training aid	need
urge	feel
way	put
wife	find
youth	stared
base commander	accept
base commander	offered
base commander	preferred
bed	replaced
blameworthy	born
bonuses	promised
breath	held
breath	took
brother	leave
brother	need
brother	release
brother display	seeing
catamite	's
chance	mean
chaplain	retain
children	base
church	grant
church	recognized
climax	peaked
common-law marriage	recognized
day	disappeared
day	surprise
day	took
demonstration	roll
discomfort	relieves
dr. egan	admitted
draperies	hid
driving	practicing
eroticine	taking
eyes	born
findings	apply
grace	relieves
hand	cautioning
hand	raised
head	inclined
hopes	getting
hostility	found
idea	gives
impression	give
injection	take
inquisitors	check
inquisitors	expected
inquisitors	proved
instruction	absorbed
instructions	acting
instructor	began
instructors	decided
instructors	wanted
instrument cabinets	hid
ladies	accustomed
lessons	begin
lessons	took
level	feel
level	find
level	goes
limitations	knowing
lips	licked
loss	resigned
lounge	joined
minutes	thought
mission	conceal
monday reassignments	released
name	's
nerves	regenerate
new eden	looked
nobles	accustomed
nun	enjoy
observation room	entered
observation room	left
offer	accept
organs	removed
others	enjoy
pairings	recognized
partner	wants
passage	wanted
pastels	turning
powell project	proved
privileges	assert
problem	apply
projects	permit
purposes	live
quarters	assigned
reaction	shows
redecoration	arrange
redirection	help
reorientation	hope
reorientation	worked
results	know
results	warrant
room	looked
rumor	lie
rumors	heard
sakes	agree
saturday	released
sensation	restored
strike force teams	left
strike force training	driven
superiors	know
sympathizers	authorized
table	replaced
team	proved
time	found
tissue	gone
troopers	accustomed
tutoring	helping
vehicles	assigned
ward	leave
woman	decided
woman	direct
woman	entered
woman	insisted
woman	knew
woman	ordered
woman	pleased
woman	provide
woman	read
woman	realized
woman	scowled
woman	take
woman	talk
woman	turned
woman	wanted
work	helped
astonishment	blessed
awards	refused
back	carried
barn	corral
bit	settled
brother	did
car	started
cartridge	provide
cartridges	wearing
case	call
cat	carried
cat	gone
cat	loved
cat	married
cat	picked
cat	put
cat	thought
cat	trying
cat	wanted
circumstances	mitigating
comment	felt
comment	puzzled
comment	wonder
connection	get
contrary	flattered
demon	possessed
dirt road	pulled
door	opened
drive	finish
drive	hid
drive	pulled
enforcement service car	find
enforcement service car	parked
expression	mention
expression	remember
eyes	looked
face	looked
face	opened
face	remember
family	let
family	retired
family	visiting
farmer projects	show
father	asked
father	lined
father	opened
father	wearing
father	win
finger	tightened
first lieutenant	refused
fruits	dried
fun	delay
greetings	settled
gun	handing
gun	reversed
hands	raised
head	shaking
head	shook
healing	complete
image	does
image	fit
image	makes
judgement	accept
judgement	sounds
kingdom	repay
kittens	carried
lieutenant	come
lieutenant	thought
men	send
mind	put
miracle	qualified
mother	allowed
mother	feel
mother	frolicked
mother	spent
neck-chains	bless
neck-chains	know
neck-chains	put
neck-chains	wearing
occasions	mitigating
officer	matured
officer	see
ops	married
ops	qualified
palomino colt	flattered
palomino colt	frolicked
palomino colt	get
palomino colt	glowed
palomino colt	thought
people	know
pies	baking
pistol	drew
pistol	held
place mama-cat	picked
place mama-cat	settled
place mama-cat	stroking
priest	blessed
priest	followed
priest	turned
reasons	claimed
refusals	wondered
smile	duplicated
smile	glanced
spell	're
spot	found
table	seated
target	being
target	loved
terrorists	asking
terrorists	show
time	allowed
time	think
times	wounded
towels	lined
trigger	tightened
way	act
way	felt
while	took
whimsy	call
woman	follow
yard	parked
attentions	survived
badge	see
blood type	provided
brother	'm
brother	providing
captain	says
captain odeon	told
cartridges	blessed
cartridges	want
casualties	seemed
civilians	needed
civilians	tended
confession	elicit
crimes	deserves
criminals	kept
crusade	abandoned
discussion	sounds
discussion	worked
distress	cause
donor	found
drive	increased
drive	match
east	'm
east	're
enforcement officer	allowing
envelope	handed
envelope	opened
expression	maintain
eyebrows	rose
eyes	twinkled
face	keep
fact	credited
father harrison	smiled
february evening	reported
field teams	credited
field teams	wore
food	eat
frustration law enforcement personnel	learned
hand	spending
head	shook
horse	speed
horses	approve
information	get
information	getting
interest	taken
lawbreakers	make
lawbreakers	react
lieutenant bain	asked
lieutenant bain	noticing
lieutenant bain	riding
lieutenant chang	bowed
lieutenant chang	nodded
lieutenant chang	reported
lieutenant chang	thought
look	gave
majesty	told
material	chosen
medic	called
medic	reassure
medic	render
men	enhanced
men	gave
minutes	thinking
miracles	expect
move	make
murderers	getting
murderers	turning
nerve growth	promotes
nerve layers	placed
nerve layers	serve
news	reported
nobles	flew
orders	'm
orders	place
pain	ease
part	prevent
people	going
people	learned
period	used
place	pointed
prediction	proved
prewar	gotten
prisoner	depart
prisoner	escorting
prisoner	left
problem	connected
procedure	agree
procedure	chose
procedure	sounds
promise	kept
purpose	serve
quarters	reported
rainbow	named
reaction	gotten
reaction	imagine
reputation	grew
research	borne
rumor	exaggerated
satisfaction	provided
seats	waved
silence	breaking
skill	grew
skill	like
skin	believe
smile	allowed
spell	make
spring	make
subject	maintained
subjects	take
subordinates	scowled
talent	match
thing tomorrow	heading
thing tomorrow	use
time	accustomed
time	disliked
time	keep
time	spending
time	take
times	found
virus	involved
academy	got
ambush	escape
ambush site	get
anything	ask
area	stationed
baby brother	loved
baby brother	paused
baby brother	understand
baby brother	wanted
background	help
background	helped
blood loss	killed
blood type match	damaging
blood type match	help
bodies	found
briefing	sent
civ man	go
civilians	relate
co	doubt
co	expected
co	knew
co	needed
co	told
co	work
commander	sent
couple	help
couple	thought
dammit	love
demonstration	call
dispensation	using
drugs	killed
duties	permitting
enemies	find
enforcement personnel	tell
environment	starting
eyes	saw
family	come
family	feel
fly	hurt
forest	got
forest	smells
grin	returned
gun	carry
hesitation	'm
hesitation	enjoyed
hesitation	explained
hesitation	find
hesitation	messed
horse	leading
hospital trauma center	knew
hospital trauma center	lived
hours	caught
hours	handle
idea	keep
intentions	include
invitation	pass
masses	hurt
masses	stationed
masses	take
men	feel
name	heard
night	stopping
opportunity	offered
overtones algetin	adds
overtones algetin	surprised
pain	help
pain-enhancer	dosed
party	sent
patrol	loved
pension	gets
people	get
people	kill
plaguer	gutting
plaguer	recognize
prude	'm
prude	spill
purgatory	's
purgatory	make
purgatory	take
rear	gestured
rear	leading
recommendation	got
rites	gave
saddle horn	stared
screamer	feeling
screams	gave
screams	moved
screams	tell
screams	took
searchers	found
sentries	eliminated
sentries	gave
sentries	took
sigh	hid
sounds	appreciate
strike force	ended
strike force team	starting
sun	got
team	found
team	heard
tears	saw
terrorists	captured
terrorists	caught
terrorists	got
terrorists	need
terrorists	sent
theory	know
thing	feel
thing	having
things	surprised
trail	got
visit	come
voice	call
voice	caught
voice	continue
voice	knew
voice	recognize
warrant	got
work	let
work	loved
work	needed
appearance	startled
appearance	urging
blessing	gave
blessing	pinned
bodies	pull
bodies	taking
brother	let
brother	put
brother	sank
captain	questioned
casualties	checking
communion	disturbed
communion	gave
confession	hurried
criminal	caught
criminal	cause
criminal	coughed
criminal	drew
criminal	fired
criminal	heard
criminal	kept
criminal	know
criminal	need
criminal	protect
criminal	regret
criminal	riding
criminal	rode
criminal	seized
criminal	struggled
criminal	tell
criminal	turned
criminal	turning
criminal	urging
direction	coming
enforcement group	get
eyes	closed
gallop	leaving
gallop	urging
glance	gave
gloves	pulling
gloves	resumed
god	found
god	gave
god	let
god	live
god	make
god	missed
god	spoke
god	swallowed
group	dropped
hand	keeping
hand	seized
horse	running
id	check
idea	got
leaning	continued
life	live
limits	make
limits	mean
limits	put
lips	speckling
look	taking
medic	says
medic	target
methods	live
minds	reading
minutes	heard
minutes	survive
note	wrote
oath	taken
patrol formation	think
peace	make
people	got
people	told
pistol	keeping
pistol	reloaded
plaguers	know
plaguers	learn
plaguers	means
plaguers	rode
pocket	got
pocket	stole
positions	passed
precautions	take
priest	're
priest	protect
priest	tell
priests	required
prisoner escort	fleeing
problem	arise
reaction	bothered
reaction	leaving
reaction	mean
rear	holstered
rear	sent
rest	fled
road	pull
royal family	killed
royal family	wanted
saddlebags	bring
seconds	daydreaming
seconds	saw
security people	inform
security people	need
security people	send
shirt	pinned
shots	heard
side	knelt
sigh	died
stop	pulled
strike force inquisitors	required
tactic	seem
team	opened
terrorists	expected
terrorists	fell
thanks	taken
tracker	got
tracker	spots
tracks	studied
trouble	cause
victims	surviving
victory	claimed
voice	's
walk	riding
ways	mean
ways	wipe
words	understand
advantages	take
alarm	spread
back	let
backing	accept
backing	go
badge	balance
bodies	identifying
case	choose
chance	get
choice	leaving
choice	talk
consent	turn
conviction	doubt
dangers	take
door	knock
explanation	gave
face	watching
food	looking
gardens	led
gelding	having
gelding	lay
gentles	eat
glove	leave
gloves	buying
gloves	saw
grin	managed
guard post	got
guardhouse	turned
half-dozen kilometers	led
head	shook
help	known
highnesses	disturb
honor	loaned
horse	leading
horse	rein
horses	take
humans	going
humans	known
idea	like
idea	seemed
indiscretion	leaving
informality	settled
intensity	startled
lawns	led
lieutenant	called
lieutenant	emerged
lieutenant	hope
lieutenant	know
lieutenant	told
lieutenant	turned
lieutenant bain	get
lieutenant bain	plans
lieutenant bain	pointed
lieutenant bain	take
majesty	going
monastery	's
monastery	took
opinions	heard
ops	join
order	argue
parts	playing
pleasure	covered
pleasure	returned
possibility	's
puppets	're
puppets	got
puppets	sound
quarters	're
reputation	leaving
roses	climbing
scenario	assume
scenario	means
seconds	emerged
security people	're
sergeant	emerged
sergeant	meet
sergeant	thank
sergeant halvorsen	guide
sergeant halvorsen	led
sergeant halvorsen	left
sergeant halvorsen	mounted
sergeant halvorsen	saluted
sergeant halvorsen	thank
sergeant halvorsen	using
silence	nodded
stay	enjoy
story	's
story	heard
story	seemed
strike force	'm
strike force	activated
strike force	join
suggestion	got
surgery	worked
target	're
target	go
target	going
targets	make
targets	turn
team equipment	requisition
team flame	put
team need privacy	assigned
team-leaders	leaving
things	got
trademark	decided
trail rations	make
work wonders	known
adversary	dared
adversary	pointed
algetin	discontinue
assignment	take
attempt	fooled
attempt	gave
attention	turned
broth	choked
broth	put
case	try
cases	referred
casualties	taking
chocolate eclair	choose
chocolate eclairs	promise
choice	make
civ	falls
clerk-private	grimaced
direction	bowed
dispensation	accept
dispensation	does
dispensation	mentioned
dispensation	thought
dispensation	understand
duty	happened
duty	keep
duty	want
enforcement officer	's
enforcement trooper	enlisted
enforcement trooper	find
feb	sitting
field	wanted
friday	sitting
function	cause
function	make
function	reclaim
gesture	settled
hand	stroking
hunt	give
limit	put
maiming	found
medic	answered
men	routed
minutes	spent
mistress	assumed
mistress	does
mistress	mentioned
mistress	wake
mmm	fits
mmm	pointed
name	take
nest	grimaced
operation	set
people	taking
possibilities	offered
power	rousing
power	using
presence	explained
recruiter	send
rest feel	's
rest feel	understand
right	read
saturday	dream
security area	taking
service	save
sleep	fade
student	handle
surgery	sedated
surgery shannon	admitted
surgery shannon	found
surgery shannon	fumed
surgery shannon	knew
surgery shannon	sworn
talent	discovered
talent	know
talents	wasting
team	given
team	go
team	mention
things	keeping
time	left
time	looked
tomorrow	wake
tracker	expect
troopers	outnumbered
troopers	routed
tubes	stroking
version	offered
version	prevent
warrant	got
woman	looked
woman	loved
woman	referred
woman	wanted
years	loved
activity	helped
authorities	nudging
breasts	touched
burden	bear
charisma	resist
choices	leave
credit	need
denial	forestall
door	settled
dream	disturb
dream	disturbed
dream	find
dream	seemed
drink	mean
drinking	feel
eagle	outranked
everyone	make
expression	haunted
expression	saw
eyes	closing
face	saw
fact	accompanying
functions	used
hand	touching
head	touching
heads-up	give
heads-up	want
immunity	loses
integrity	admire
integrity	concern
interpretations	tend
knowledge	's
knowledge	chooses
knowledge	handle
lawn chair	settled
man	'm
man	've
man	accepted
man	addressing
man	approaching
man	broke
man	choose
man	give
man	hope
man	kept
man	knew
man	looked
man	neared
man	need
man	offered
man	paused
man	please
man	protected
man	raised
man	reject
man	serve
man	smiled
man	talking
milk	taste
nap	catch
night-lighting	care
night-lighting	dressed
nipple	appeared
nod	managed
pain	feel
people	prefer
phase	begins
pleasure	feel
police officer	focused
pope	saying
possibility	foresaw
possibility	understand
power	give
precautions	taking
presence	feel
prophecies	modify
protector	acting
protector	manifests
protector	serve
protectorship	acknowledge
raidmaster	introduced
rank insigne	stood
recovery room	served
sake	accompanying
smile	returned
son	assure
son	please
son	turned
spiral galaxy	looked
star	outranked
stranger	thank
support	choose
support	need
support yourselves	need
surgery	knew
surrogate	act
table	joined
table	napping
tasks	completing
tasks	destined
time	act
time	understand
tracker	trained
unity	leave
waist	pulled
white fathers	called
white fathers	taught
will	includes
zombie	want
ability	restoring
action	join
algetin	has
allowances	make
apprehension	celebrate
apprehension	dissolved
boy	learned
boy	praying
boy	want
captain	feel
chance	get
choice	smiling
choice	thought
conclusion	agree
enforcement men	making
enforcement people	concerned
enthusiasm	woke
everything	's
everything	questioning
experience	looking
experience	presents
eyes	opened
father	make
feeling	corrected
first commandment	comes
first commandment	violate
half-smile	giving
head	shook
lips	licked
lot	accomplish
matches	think
mechanism	tie
minute	thought
moments	believe
muscles	relax
others	desire
others	tell
pain	feel
patient	agree
patient	am
patient	desire
patient	find
patient	looked
patient	need
patient	praying
patient	see
pleasure	accept
pleasure	dissolved
pleasure	help
prayers	answered
problem	see
relaxation	tie
replacement	provide
rest	tell
rest	woke
scar	rubbed
sleepers	looked
smile	managed
smile	returning
smile	turned
someone	waking
studies	tell
thing	's
thumbs-up	gave
thumbs-up	take
time	comes
time	living
times	count
times	take
tiny	choose
touch	felt
touch	know
truth	assume
visions	believe
abilities	praying
answering grin	replied
anyone anything	wishing
arms	holding
arms	settled
arousal	grinned
arousal	holding
attitude	praying
banter	smiling
bathroom	disappeared
blanks	drawing
bottles	using
breath	catching
career	follows
choice	make
communications specialist	gave
communications specialist	seen
communications specialist	used
compliments	sent
consideration	appreciate
couple	block
couple	caressing
couple	felt
couple	found
couple	let
couple	looked
couple	remembered
couple	smiled
couple	thought
crowd	appreciate
crowd	check
curiosity show	letting
detention center inquisitors	drawing
disappointment	seen
dress uniforms	appeared
dress uniforms	wore
enforcement officer	follows
enforcement officer	realize
entertainment	count
eye	cocked
feelings	's
feelings	sort
field	get
flattery	intended
group	sat
gun barrel	imagined
hand	extending
hands	keep
head	blow
head	shook
highness	going
inside	blow
inside	talking
job	get
loins	focusing
lovers	stay
lovers	thought
man	grinned
manor	sent
matter	pull
meal	sent
means	suppose
medic	extending
medic	see
minutes	give
miracle	deserved
morning	block
morning	told
officers	lay
pair	disappeared
princess ursula	saw
princess ursula	sent
princess ursula	thought
reaction	block
reason	hesitate
recreation	rest
relief	discovered
ride yesterday evening	gave
robe	wearing
security troops	visiting
sheet drop	let
shower	need
shower	sounds
sigh	gave
soup	try
tiny	hesitate
tiny	looks
words	searching
assistance	require
attention	turned
bodyguards	leave
boys	beg
bribe	take
campaign	increased
captain	jumping
case	told
catch	's
cider	sipped
clincher	hope
colonel cortin	admitted
colonel cortin	agreed
colonel cortin	believed
colonel cortin	brought
colonel cortin	enjoyed
colonel cortin	expected
colonel cortin	going
colonel cortin	handle
colonel cortin	honored
colonel cortin	hope
colonel cortin	know
colonel cortin	like
colonel cortin	looked
colonel cortin	offered
colonel cortin	paused
colonel cortin	promised
colonel cortin	refuse
colonel cortin	replied
colonel cortin	sipped
colonel cortin	smiled
colonel cortin	surprised
colonel cortin	swallowed
colonel cortin	tapped
colonel cortin	think
colonel cortin	thought
colonel cortin	told
colonel cortin	took
colonel cortin	turned
colonel cortin	wanted
counsel	keeps
counterparts	match
day	go
decisions	makes
dessert	sounded
difference	make
diners	drank
dress uniform	wear
duties	permit
effect	spoiling
eyebrow	raised
family	goes
family	meet
field work	balance
flaunting	like
flaunting	promised
flight	surprised
gear	pick
gentles	give
girls	warn
glances	exchanged
glass	raising
god	knows
help	saw
highnesses	join
home world	's
home world	go
horses	return
household members	live
household members	meant
household members	mind
interrogation suite	houses
job	accepts
job	going
kingdom	told
kingdoms	match
lives	interfere
morning	thought
news	comes
offer	meant
offer	refuse
operation	's
order	make
orders	obey
orders	taking
others	followed
packhorse	refused
packhorse	strain
palace compound	leave
palace compound	live
palace compound	provided
palace functions	attend
people	attached
people	frown
pocket	carry
pocket	enlightened
position	's
position	accepting
position	get
position	wants
preferences	know
priest-inquisitor	's
priest-inquisitor	forget
princess	supposed
princess	used
prisoners	offered
prisoners	took
return flight	join
revenge	kept
shock	starting
shock	surprised
shrimp	eat
shrimp	stuffed
strike force	leave
summer	's
team	act
team	give
team	remain
thought	told
time	leave
toast	drank
war stories	beg
work	earned
act	shared
adult	left
breath	took
briefing	began
children	blessed
children	care
children	left
children	live
children	lost
choice	leaving
church	resist
cities	crowded
conclusions	arrive
conditions	change
conference cabin	use
couples	adopt
death	cause
decline	reverse
decline	reversing
demons	continue
dispensation	exist
dispensation	shared
eagle	fastened
enforcement help	seek
enforcement officers	dying
enforcement personnel	react
excellency	agree
excellency	taken
eyebrow	raised
faces	scanning
families	blessed
families	react
family	bring
family	permitted
family structure	has
flight	exchanged
flight	saddled
flight	thought
flight	wanted
flight sunday	started
frown	echoed
heirs	beget
heirs	provide
high king	worked
highness	knows
highnesses	care
household badge	got
idea	react
illness	eliminated
individuals	agree
individuals	come
individuals	fulfill
individuals	raised
individuals	restricted
inquisitors	bathed
inquisitors	fastened
inquisitors	got
inquisitors	worked
job	eliminating
male	lost
marriage	permit
massacre	wipe
matter	leaving
moments	whispered
monogamy	means
mothers	live
new denver today	leave
number	takes
odds	improve
offense	's
offense	intended
one	wants
others	bring
partner	shared
plane	dismiss
plane	droned
population	declining
possibilities	saw
prewars	understand
prince edward	looked
prince edward	winced
princess	admitted
princess ursula	bring
princess ursula	declared
princess ursula	echoed
princess ursula	make
princess ursula	sounded
race	faces
recovery	experienced
recovery	saddled
recovery	seem
royal couple	bring
royal couple	exchanged
royal couple	raised
royal couple	whispered
sheol	're
smile	returned
source	decide
spouse	paused
spouses	improve
strike force	has
strike team leader/inquisitor	promoted
surgery	recovering
team	include
team	includes
team	joined
though	admitted
though	need
though	trying
thoughts	broke
threats	faces
thrill	suppress
time	thought
troopers	use
visions	call
voice	broke
voice	help
voice	is
window seat	taking
woman	compelled
activity	keep
amusement	wondered
birthrate	demonstrate
blessing	need
bodyguards	acting
breath	took
cabin	return
captain odeon	tell
cartridges	blessed
cartridges	took
case	pass
castle	lodge
castle	looked
choices	make
church	convincing
church	going
colonel	thank
colonel bradford	agreed
colonel bradford	gathered
colonel bradford	mentioned
colonel bradford	quoted
consequences	think
defeat	assuming
defeat	saw
door	dropped
door	swung
doorway	led
downstairs	join
effects	demonstrate
entertainment	changing
equipment	has
excellency	command
excellency	receive
expression	knew
expression	saying
expression	suggest
expression	tell
expression	told
expression	trying
family structure	assuming
family structure	sought
family structure	tells
farm life	leave
farming family	go
farming family	grimaced
farming family	keep
farming family	raised
freedom	give
gentles	terrifies
group	keep
guests	asked
guests	tell
head	inclined
heir	give
help	leave
herald	believe
herald	claiming
herald	going
highness	agreed
highness	pointed
home	emblazoned
honorific	addressed
hope	're
inquisitor-colonel	expected
inquisitor-colonel	gather
inquisitor-colonel	inform
isolation	expected
isolation	used
joy	come
kingdom	assuming
lieutenant bain	bet
lieutenant bain	join
life form	being
life form	forswear
life form	predict
may	prefer
men	make
moment	thought
mr. brady	called
mr. brady	like
names	used
operations officers	surrounded
orders	take
others	decided
parties	go
passenger van	boarded
passenger van	dropped
person	used
plane	leave
plans	changing
pocket	took
position	're
press attention	got
princess	crossed
princess	refute
protector	bring
quarters	living
rooms	show
royal circles	'm
servants	addressed
servants	called
servants	referred
servants	show
servants	work
smile	allowing
terrorists	eliminate
thing	agreed
things	telling
transfers	take
troopers	disciplined
troopers	underestimating
vial	handed
vial	took
way	get
way	sounds
work area	see
ages	broke
ages	embrace
ages	go
astonishment	looked
attention	turned
block	held
blue sisters	show
brother	asked
brother	remember
brother	wants
brothers	escaping
brothers	tell
captain cortin	believe
captain cortin	conditioned
captain cortin	dies
captain cortin	gestured
captain cortin	hesitated
captain cortin	leaned
captain cortin	mind
captain cortin	modified
captain cortin	nodded
captain cortin	opened
captain cortin	picked
captain cortin	put
captain cortin	scowled
captain cortin	see
captain cortin	seen
captain cortin	sounded
captain cortin	take
captain cortin	tell
captain cortin	took
captain cortin	wondered
captain odeon	arrived
captain odeon	helped
captain odeon	looked
captain odeon	turned
cells	flagged
choice	looks
compassionate mother	hope
compassionate mother	pass
compassionate mother	shrugged
detention center	go
door	beckoned
door	end
door	enter
door	opened
door	stared
door	unlocking
dungeon	showing
duties	assumed
enforcement service personnel	find
enforcement troopers	avoided
enforcement troopers	see
evaluation	make
excellency	end
eyes	brightened
face	saw
feel	help
friend	's
friend	remember
glass	stared
god	thank
idea	seem
inquisitors	modified
intentions	modified
interest	hide
interest	supposed
interest	tell
keys	marked
kiss	wanted
life	risked
life	turned
limits	put
man	believing
man	like
man	looking
man	shrugged
man	smiled
man	stared
men	's
modification	give
modification	prove
occupant	beckoned
occupant	startled
occupant	thought
occupants	having
office	appointed
one	's
one	going
one	help
one	planning
one	think
others	helped
palace security monitors	handled
part	keeping
patients	keeping
phone	picked
place	think
place	took
poet dante	quoting
prisoners	pick
raidmaster	want
responsibilities	end
revenge	prove
right	give
seats	gestured
shoulders	slumped
signs	posted
smile	faded
smile	managed
subject	give
subject	pick
suite	go
suite	taking
target	needed
time	saw
trooper	attacking
way	showing
admiration	interrupted
bed	got
bedroom	moved
body	reacting
boots	felt
boots	wearing
caresses	turned
case	waivered
circumstances	using
colonel	authorized
colonel	rang
colonel bradford	waivered
common-room	entered
control	has
cradle	replacing
discovery	share
entertainment tonight	promised
erection	force
excommunicate	associate
excommunicate	turned
expectations	exceeds
floor	climbed
floor	expected
floor	satisfied
fox	's
glances	traded
group	waved
guard dog	call
guard dog	see
high king mark	spoken
hypothesis	indulges
indication	agreed
information	gave
interrogation suite	link
kiss	silenced
level	raised
light	put
memory	blocked
message	sent
mmm	agreed
morning	happened
night	intended
night	linked
night	loved
night	repeat
night	saying
night	settled
night	thought
opportunity	wish
others	get
others	getting
paintings	see
palace	picked
people	associate
people	take
phone	answer
point	continue
privacy	promised
puppy	call
puppy	kicking
reactions	know
report	recorded
reports	wanted
results	hoped
rider	's
rider	call
rider	commissioned
rider	enlisted
rider	meet
rider	put
rider	remember
rider	see
rider	welcoming
sedative	left
sexuality	put
share	seemed
sire	get
sire	going
sire	help
sire	suppose
stairs	climbed
stimulus	leave
strike force criteria	meet
subject	changed
subject	dismissed
team	gathered
team	put
term	excuse
terrorists	crush
time	turned
uh	tell
uniforms	getting
visitors	sent
voice	authorized
voice	gesturing
voice	joined
voice	knew
voice	placing
voice	raised
voice	thank
way	sleeping
welfare	saw
work	chosen
work	keep
work	leave
amusement	dressed
answer	give
apprehension	share
bearing	commented
breasts	caressing
chagrin	see
chapel	hoped
colonel bradford	borrow
colonel bradford	called
colonel bradford	corrected
colonel bradford	expected
colonel bradford	gestured
colonel bradford	helped
colonel bradford	join
colonel bradford	leaned
colonel bradford	let
colonel bradford	promised
colonel bradford	reminded
colonel bradford	reveal
colonel bradford	see
colonel bradford	seemed
colonel bradford	seen
colonel bradford	share
colonel bradford	shook
colonel bradford	speak
colonel bradford	struck
colonel bradford	summoned
colonel bradford	took
colonel bradford	tried
colonel bradford	understand
colonel bradford	waste
colonel bradford	watched
colonel bradford	working
colonel cortin	argue
colonel cortin	enjoyed
colonel cortin	exclaimed
colonel cortin	found
colonel cortin	hung
colonel cortin	mentioned
communion	administer
convent	told
corporal callahan speaking	like
duties	interfere
endowments	shared
enforcement partners	get
enforcement partners	love
experiences	believed
expert	debriefed
expression	cleared
expression	hid
expression	puzzled
expression	saw
eyes	awe
face	see
floor	told
floor	use
gentlemen	go
gesture	see
head	shook
information	gotten
lieutenant powell	asked
lieutenant powell	chosen
lieutenant powell	expected
lieutenant powell	joined
lieutenant powell	left
lieutenant powell	need
lieutenant powell	realized
lieutenant powell	saw
lieutenant powell	smiled
lieutenant powell	take
lieutenant powell	tell
life	risking
lovemaking	enjoyed
missal	believed
missal	needed
moment	dazed
moment	thought
money	get
movements	arousing
night	left
number	dialed
office	borrow
office	take
office	use
office lighting	seemed
one	commented
prayers	began
quarters	talk
raid	told
risk	justify
seating area	join
sedative injector	carrying
sedative injector	saw
service formalities	get
sex life	having
sex life	scares
situations	gotten
smile show	let
someone help powell	get
team	getting
terrorists	put
things	going
things	working
time	took
time	working
voice	let
women	shared
work wonders	does
bishop-inquisitor	gave
bradford knelt	rose
capacity	does
chair	found
chair	settled
chance	give
chance	understand
change	helping
changes	accept
church	liaison
colonel	win
common-room	go
composer	appreciate
enthusiasm	going
example	follow
exceptions	act
execution duties	carrying
eyebrow	quirked
eyebrow	raised
fear	shared
fear	waking
field	outrank
garden	claimed
grin	echoed
guess	's
guests	given
half-smile	gave
head	shook
hers	waking
hesitancy	dissolve
hesitancy	felt
hesitancy	shared
inquisitor	being
intrusion	pardon
judgement	make
lieutenant powell	sprawled
life god	concluded
life god	seen
life god	told
look	saw
men	given
mind	going
mistakes	make
name	imagine
newcomers	gestured
night	saw
nobility	frowned
one	answered
parents	did
pleasure	going
priority	helping
process	enjoy
protector surfaces	acting
protector surfaces	bring
protector surfaces	gives
protector surfaces	hidden
protector surfaces	says
punishment	carrying
punishment	get
realization	dissolve
realization	felt
record player	sprawled
repetitions	end
responsibility	liaison
role	guide
room	heading
score	got
seats	gestured
seats	took
session	suggest
shelter party	remember
source	suspected
staff	guide
staff	show
things	convince
time	gives
visit	told
wall clock	glancing
ways	used
women	do
work	watch
works	hinted
attacks	carried
bit	watch
bitch	go
body	affect
cabinets	turned
chains	sagged
christmas	heard
clock	saw
code name	taken
code name	told
colleagues	tried
convent raid	know
convent raid	lead
conviction	held
curiosity	indulging
death	leave
doubt	enjoying
drug	took
education	neglected
entertainment	share
everything	tell
example	set
example	setting
eyes	bulging
favor	return
founding	celebrating
hallucination	thrown
hallucinations	causing
hallucinogens	recommended
hand	raised
hell	send
hunches	play
impatience	finish
impatience	growing
impatience	waited
